Processes,Threads,Time

1,1,92.231715

2,1,66.004799

4,1,50.605079

8,1,32.122518

16,1,24.255169

32,1,15.742019

64,1,10.250399

1,1,91.913425

2,1,78.360188

4,1,46.162604

8,1,35.343076

16,1,24.411708

32,1,15.402723

64,1,9.784102

1,1,100.101068

2,1,66.039942

4,1,44.330838

8,1,49.610023

16,1,31.339720

32,1,13.719061

64,1,17.429128

1,1,90.107617

2,1,70.850785

4,1,81.766266

8,1,35.337046

16,1,42.446464

32,1,14.322942

64,1,11.701653

1,1,97.805504
